# Generated by QuTiP: 100x4 real matrix in exp format [',' separated values].
0.0000000000e+00,4.3762290168e+00,1.4834858124e+00,1.1448821207e-01
1.0101010101e+00,3.5192019941e+00,6.5236806335e-01,-9.3232171212e-01
2.0202020202e+00,2.9052506841e+00,-3.6374962699e-01,-8.7646297024e-01
3.0303030303e+00,2.4503958813e+00,-7.9929461754e-01,-1.3873669332e-01
4.0404040404e+00,2.1076479153e+00,-4.7020166122e-01,5.1949155245e-01
5.0505050505e+00,1.8471873003e+00,1.6366410804e-01,5.8594227286e-01
6.0606060606e+00,1.6483242624e+00,5.0771364624e-01,1.5137506788e-01
7.0707070707e+00,1.4960575699e+00,3.4770829215e-01,-3.0455450622e-01
8.0808080808e+00,1.3792556138e+00,-6.3499020855e-02,-3.9873312561e-01
9.0909090909e+00,1.2895490013e+00,-3.2465330076e-01,-1.3851754345e-01
1.0101010101e+01,1.2205948568e+00,-2.5368359393e-01,1.7597000051e-01
1.1111111111e+01,1.1675617396e+00,1.2288083849e-02,2.6988085173e-01
1.2121212121e+01,1.1267570639e+00,2.0575073382e-01,1.1654732285e-01
1.3131313131e+01,1.0953522136e+00,1.8220960480e-01,-9.8263081464e-02
1.4141414141e+01,1.0711769369e+00,1.1993120390e-02,-1.8086314815e-01
1.5151515152e+01,1.0525642782e+00,-1.2853575340e-01,-9.3124073493e-02
1.6161616162e+01,1.0382328428e+00,-1.2892658398e-01,5.1954380134e-02
1.7171717172e+01,1.0271970805e+00,-2.1514180214e-02,1.1981882989e-01
1.8181818182e+01,1.0186986742e+00,7.8849825981e-02,7.1763766286e-02
1.9191919192e+01,1.0121539957e+00,8.9954809196e-02,-2.5060124556e-02
2.0202020202e+01,1.0071137613e+00,2.3310072922e-02,-7.8395947595e-02
2.1212121212e+01,1.0032320712e+00,-4.7293666081e-02,-5.3805316521e-02
2.2222222222e+01,1.0002425824e+00,-6.1939404740e-02,1.0019627364e-02
2.3232323232e+01,9.9794020016e-01,-2.1417806052e-02,5.0612027352e-02
2.4242424242e+01,9.9616699045e-01,2.7566956919e-02,3.9461415632e-02
2.5252525253e+01,9.9480132122e-01,4.2112002159e-02,-2.0682758533e-03
2.6262626263e+01,9.9374952375e-01,1.8080834184e-02,-3.2201437383e-02
2.7272727273e+01,9.9293946053e-01,-1.5464861195e-02,-2.8411028884e-02
2.8282828283e+01,9.9231556987e-01,-2.8278257722e-02,-1.7617424084e-03
2.9292929293e+01,9.9183506780e-01,-1.4478406227e-02,2.0155921486e-02
3.0303030303e+01,9.9146499498e-01,8.2076482769e-03,2.0128251715e-02
3.1313131313e+01,9.9117997485e-01,1.8753943534e-02,3.2870714574e-03
3.2323232323e+01,9.9096046129e-01,1.1173618339e-02,-1.2380438468e-02
3.3333333333e+01,9.9079139445e-01,-3.9792000582e-03,-1.4055110711e-02
3.4343434343e+01,9.9066118395e-01,-1.2279410954e-02,-3.5949199087e-03
